Dependency=Location Region	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Heat Pump	Dependency=HVAC System Is Shared	Option=None	Option=AC, SEER 8	Option=AC, SEER 10	Option=AC, SEER 13	Option=AC, SEER 15	Option=FIXME Room AC, EER 8.5, 20% Conditioned	Option=FIXME Room AC, EER 10.7, 20% Conditioned	resstock_probability
CR05	<1940	Electricity	No	Only Heating Shared	0.5558960000000001	0.008184	0.065747	0.044288	0.007558	0.106109	0.21221700000000002	0.0006482472182400001
CR05	<1940	Fuel Oil	No	Only Heating Shared	0.5558960000000001	0.008184	0.065747	0.044288	0.007558	0.106109	0.21221700000000002	0.0
CR05	<1940	Natural Gas	No	Only Heating Shared	0.5558960000000001	0.008184	0.065747	0.044288	0.007558	0.106109	0.21221700000000002	0.00029496746868418324
CR05	<1940	None	No	Only Heating Shared	0.5558960000000001	0.008184	0.065747	0.044288	0.007558	0.106109	0.21221700000000002	0.0
CR05	<1940	Other Fuel	No	Only Heating Shared	0.5558960000000001	0.008184	0.065747	0.044288	0.007558	0.106109	0.21221700000000002	4.012789238400001e-05
CR05	<1940	Propane	No	Only Heating Shared	0.5558960000000001	0.008184	0.065747	0.044288	0.007558	0.106109	0.21221700000000002	0.0002951457891840002
CR05	<1940	Electricity	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	<1940	Fuel Oil	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	<1940	Natural Gas	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	<1940	None	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	<1940	Other Fuel	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	<1940	Propane	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	<1940	Electricity	No	Neither Shared	0.5558960000000001	0.008184	0.065747	0.044288	0.007558	0.106109	0.21221700000000002	0.0065621807990400025
CR05	<1940	Fuel Oil	No	Neither Shared	0.5558960000000001	0.008184	0.065747	0.044288	0.007558	0.106109	0.21221700000000002	0.0
CR05	<1940	Natural Gas	No	Neither Shared	0.5558960000000001	0.008184	0.065747	0.044288	0.007558	0.106109	0.21221700000000002	0.0009572913669341472
CR05	<1940	None	No	Neither Shared	0.5558960000000001	0.008184	0.065747	0.044288	0.007558	0.106109	0.21221700000000002	0.0
CR05	<1940	Other Fuel	No	Neither Shared	0.5558960000000001	0.008184	0.065747	0.044288	0.007558	0.106109	0.21221700000000002	6.339210761600002e-05
CR05	<1940	Propane	No	Neither Shared	0.5558960000000001	0.008184	0.065747	0.044288	0.007558	0.106109	0.21221700000000002	0.0009470942108160004
CR05	<1940	Electricity	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	<1940	Fuel Oil	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	<1940	Natural Gas	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	<1940	None	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	<1940	Other Fuel	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	<1940	Propane	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	<1940	Electricity	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.989453964000002e-05
CR05	<1940	Fuel Oil	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	<1940	Natural Gas	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.310038544000001e-06
CR05	<1940	None	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	<1940	Other Fuel	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	<1940	Propane	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	<1940	Electricity	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	<1940	Fuel Oil	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	<1940	Natural Gas	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	<1940	None	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	<1940	Other Fuel	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	<1940	Propane	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	<1940	Electricity	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011027744308000005
CR05	<1940	Fuel Oil	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	<1940	Natural Gas	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9071639293926838e-05
CR05	<1940	None	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	<1940	Other Fuel	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	<1940	Propane	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	<1940	Electricity	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	<1940	Fuel Oil	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	<1940	Natural Gas	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	<1940	None	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	<1940	Other Fuel	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	<1940	Propane	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1940s	Electricity	No	Only Heating Shared	0.5558960000000001	0.008184	0.065747	0.044288	0.007558	0.106109	0.21221700000000002	0.0012964944364800002
CR05	1940s	Fuel Oil	No	Only Heating Shared	0.5558960000000001	0.008184	0.065747	0.044288	0.007558	0.106109	0.21221700000000002	0.0
CR05	1940s	Natural Gas	No	Only Heating Shared	0.5558960000000001	0.008184	0.065747	0.044288	0.007558	0.106109	0.21221700000000002	0.0005899349373683665
CR05	1940s	None	No	Only Heating Shared	0.5558960000000001	0.008184	0.065747	0.044288	0.007558	0.106109	0.21221700000000002	0.0
CR05	1940s	Other Fuel	No	Only Heating Shared	0.5558960000000001	0.008184	0.065747	0.044288	0.007558	0.106109	0.21221700000000002	8.025578476800002e-05
CR05	1940s	Propane	No	Only Heating Shared	0.5558960000000001	0.008184	0.065747	0.044288	0.007558	0.106109	0.21221700000000002	0.0005902915783680001
CR05	1940s	Electricity	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1940s	Fuel Oil	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1940s	Natural Gas	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1940s	None	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1940s	Other Fuel	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1940s	Propane	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1940s	Electricity	No	Neither Shared	0.5558960000000001	0.008184	0.065747	0.044288	0.007558	0.106109	0.21221700000000002	0.013124361598080008
CR05	1940s	Fuel Oil	No	Neither Shared	0.5558960000000001	0.008184	0.065747	0.044288	0.007558	0.106109	0.21221700000000002	0.0
CR05	1940s	Natural Gas	No	Neither Shared	0.5558960000000001	0.008184	0.065747	0.044288	0.007558	0.106109	0.21221700000000002	0.0019145827338682944
CR05	1940s	None	No	Neither Shared	0.5558960000000001	0.008184	0.065747	0.044288	0.007558	0.106109	0.21221700000000002	0.0
CR05	1940s	Other Fuel	No	Neither Shared	0.5558960000000001	0.008184	0.065747	0.044288	0.007558	0.106109	0.21221700000000002	0.00012678421523200004
CR05	1940s	Propane	No	Neither Shared	0.5558960000000001	0.008184	0.065747	0.044288	0.007558	0.106109	0.21221700000000002	0.0018941884216320004
CR05	1940s	Electricity	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1940s	Fuel Oil	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1940s	Natural Gas	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1940s	None	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1940s	Other Fuel	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1940s	Propane	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1940s	Electricity	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	9.978907928000003e-05
CR05	1940s	Fuel Oil	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1940s	Natural Gas	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.6200770880000025e-06
CR05	1940s	None	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1940s	Other Fuel	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1940s	Propane	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1940s	Electricity	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1940s	Fuel Oil	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1940s	Natural Gas	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1940s	None	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1940s	Other Fuel	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1940s	Propane	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1940s	Electricity	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002205548861600001
CR05	1940s	Fuel Oil	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1940s	Natural Gas	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.8143278587853675e-05
CR05	1940s	None	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1940s	Other Fuel	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1940s	Propane	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1940s	Electricity	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1940s	Fuel Oil	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1940s	Natural Gas	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1940s	None	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1940s	Other Fuel	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1940s	Propane	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1950s	Electricity	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002754481667200001
CR05	1950s	Fuel Oil	No	Only Heating Shared	0.58813	0.021743000000000002	0.128557	0.079124	0.012922	0.056508	0.113017	0.0
CR05	1950s	Natural Gas	No	Only Heating Shared	0.58813	0.021743000000000002	0.128557	0.079124	0.012922	0.056508	0.113017	0.0002416062073440001
CR05	1950s	None	No	Only Heating Shared	0.58813	0.021743000000000002	0.128557	0.079124	0.012922	0.056508	0.113017	0.0
CR05	1950s	Other Fuel	No	Only Heating Shared	0.58813	0.021743000000000002	0.128557	0.079124	0.012922	0.056508	0.113017	0.0
CR05	1950s	Propane	No	Only Heating Shared	0.58813	0.021743000000000002	0.128557	0.079124	0.012922	0.056508	0.113017	0.0
CR05	1950s	Electricity	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1950s	Fuel Oil	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1950s	Natural Gas	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1950s	None	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1950s	Other Fuel	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1950s	Propane	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1950s	Electricity	No	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1950s	Fuel Oil	No	Neither Shared	0.58813	0.021743000000000002	0.128557	0.079124	0.012922	0.056508	0.113017	0.0
CR05	1950s	Natural Gas	No	Neither Shared	0.58813	0.021743000000000002	0.128557	0.079124	0.012922	0.056508	0.113017	0.0009866902143325128
CR05	1950s	None	No	Neither Shared	0.58813	0.021743000000000002	0.128557	0.079124	0.012922	0.056508	0.113017	0.0
CR05	1950s	Other Fuel	No	Neither Shared	0.58813	0.021743000000000002	0.128557	0.079124	0.012922	0.056508	0.113017	0.00010352000000000004
CR05	1950s	Propane	No	Neither Shared	0.58813	0.021743000000000002	0.128557	0.079124	0.012922	0.056508	0.113017	0.0012422400000000006
CR05	1950s	Electricity	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0069968236069200005
CR05	1950s	Fuel Oil	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1950s	Natural Gas	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.578365967548774e-05
CR05	1950s	None	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1950s	Other Fuel	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1950s	Propane	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1950s	Electricity	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.020220064e-05
CR05	1950s	Fuel Oil	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1950s	Natural Gas	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1950s	None	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1950s	Other Fuel	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1950s	Propane	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1950s	Electricity	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1950s	Fuel Oil	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1950s	Natural Gas	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1950s	None	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1950s	Other Fuel	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1950s	Propane	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1950s	Electricity	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.812602572000002e-05
CR05	1950s	Fuel Oil	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1950s	Natural Gas	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9559918648000012e-05
CR05	1950s	None	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1950s	Other Fuel	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1950s	Propane	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1950s	Electricity	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1950s	Fuel Oil	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1950s	Natural Gas	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1950s	None	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1950s	Other Fuel	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1950s	Propane	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1960s	Electricity	No	Only Heating Shared	0.530946	0.037602	0.222925	0.144749	0.025671	0.012702	0.025404	0.00029243002912
CR05	1960s	Fuel Oil	No	Only Heating Shared	0.530946	0.037602	0.222925	0.144749	0.025671	0.012702	0.025404	0.0
CR05	1960s	Natural Gas	No	Only Heating Shared	0.530946	0.037602	0.222925	0.144749	0.025671	0.012702	0.025404	0.00022328763763200006
CR05	1960s	None	No	Only Heating Shared	0.530946	0.037602	0.222925	0.144749	0.025671	0.012702	0.025404	0.0
CR05	1960s	Other Fuel	No	Only Heating Shared	0.530946	0.037602	0.222925	0.144749	0.025671	0.012702	0.025404	1.3272878912000001e-05
CR05	1960s	Propane	No	Only Heating Shared	0.530946	0.037602	0.222925	0.144749	0.025671	0.012702	0.025404	0.00024844800000000007
CR05	1960s	Electricity	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1960s	Fuel Oil	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1960s	Natural Gas	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1960s	None	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1960s	Other Fuel	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1960s	Propane	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1960s	Electricity	No	Neither Shared	0.530946	0.037602	0.222925	0.144749	0.025671	0.012702	0.025404	0.0069012917862000004
CR05	1960s	Fuel Oil	No	Neither Shared	0.530946	0.037602	0.222925	0.144749	0.025671	0.012702	0.025404	0.0
CR05	1960s	Natural Gas	No	Neither Shared	0.530946	0.037602	0.222925	0.144749	0.025671	0.012702	0.025404	0.0010147012461360005
CR05	1960s	None	No	Neither Shared	0.530946	0.037602	0.222925	0.144749	0.025671	0.012702	0.025404	0.0
CR05	1960s	Other Fuel	No	Neither Shared	0.530946	0.037602	0.222925	0.144749	0.025671	0.012702	0.025404	9.024712108800002e-05
CR05	1960s	Propane	No	Neither Shared	0.530946	0.037602	0.222925	0.144749	0.025671	0.012702	0.025404	0.0009937920000000003
CR05	1960s	Electricity	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1960s	Fuel Oil	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1960s	Natural Gas	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1960s	None	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1960s	Other Fuel	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1960s	Propane	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1960s	Electricity	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	6.784342476000001e-05
CR05	1960s	Fuel Oil	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1960s	Natural Gas	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0068872160000003e-05
CR05	1960s	None	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1960s	Other Fuel	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1960s	Propane	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1960s	Electricity	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1960s	Fuel Oil	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1960s	Natural Gas	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1960s	None	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1960s	Other Fuel	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1960s	Propane	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1960s	Electricity	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010903475992
CR05	1960s	Fuel Oil	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1960s	Natural Gas	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5582244071999996e-05
CR05	1960s	None	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1960s	Other Fuel	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1960s	Propane	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1960s	Electricity	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1960s	Fuel Oil	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1960s	Natural Gas	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1960s	None	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1960s	Other Fuel	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1960s	Propane	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1970s	Electricity	No	Only Heating Shared	0.395034	0.04937	0.228913	0.146155	0.025943	0.051528	0.103056	0.00020094614191999997
CR05	1970s	Fuel Oil	No	Only Heating Shared	0.395034	0.04937	0.228913	0.146155	0.025943	0.051528	0.103056	0.0
CR05	1970s	Natural Gas	No	Only Heating Shared	0.395034	0.04937	0.228913	0.146155	0.025943	0.051528	0.103056	0.0001346540150870346
CR05	1970s	None	No	Only Heating Shared	0.395034	0.04937	0.228913	0.146155	0.025943	0.051528	0.103056	0.0
CR05	1970s	Other Fuel	No	Only Heating Shared	0.395034	0.04937	0.228913	0.146155	0.025943	0.051528	0.103056	6.0029798720000015e-06
CR05	1970s	Propane	No	Only Heating Shared	0.395034	0.04937	0.228913	0.146155	0.025943	0.051528	0.103056	0.00024844800000000007
CR05	1970s	Electricity	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1970s	Fuel Oil	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1970s	Natural Gas	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1970s	None	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1970s	Other Fuel	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1970s	Propane	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1970s	Electricity	No	Neither Shared	0.395034	0.04937	0.228913	0.146155	0.025943	0.051528	0.103056	0.006973075533720001
CR05	1970s	Fuel Oil	No	Neither Shared	0.395034	0.04937	0.228913	0.146155	0.025943	0.051528	0.103056	0.0
CR05	1970s	Natural Gas	No	Neither Shared	0.395034	0.04937	0.228913	0.146155	0.025943	0.051528	0.103056	0.0011095328689864495
CR05	1970s	None	No	Neither Shared	0.395034	0.04937	0.228913	0.146155	0.025943	0.051528	0.103056	0.0
CR05	1970s	Other Fuel	No	Neither Shared	0.395034	0.04937	0.228913	0.146155	0.025943	0.051528	0.103056	8.634000713600002e-05
CR05	1970s	Propane	No	Neither Shared	0.395034	0.04937	0.228913	0.146155	0.025943	0.051528	0.103056	0.0009109760828160003
CR05	1970s	Electricity	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1970s	Fuel Oil	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1970s	Natural Gas	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.343632642307496e-05
CR05	1970s	None	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1970s	Other Fuel	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1970s	Propane	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1970s	Electricity	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.826901536e-05
CR05	1970s	Fuel Oil	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1970s	Natural Gas	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.165150906844929e-06
CR05	1970s	None	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1970s	Other Fuel	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1970s	Propane	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	8.281591718400004e-05
CR05	1970s	Electricity	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1970s	Fuel Oil	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1970s	Natural Gas	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR05	1970s	None	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
